collection_id,name,level,jurisdiction,homepage,forms_pages,directory_source,verification,notes,missing_from_prior_manifest,registry_scope_note,normalized_source_court,local_documents,local_word_rtf,local_pdfs,discovered_document_urls,acquired_discovered_urls,blocked_urls,failed_urls,reference_only_urls,deferred_reference_urls,not_yet_acquired_urls,coverage_status,logo_status,asset_path,asset_kind,asset_source_page,coverage_limit,asset_background,fallback_text,retained_documents,excluded_documents,prior_observed_acquisition_urls,forms_page_evidence,page_observations,coverage_boundary,homepage_verification,download_policy,restricted_sources,reuse_note,document_links_observed
FD:wvnd,United States District Court — West Virginia Northern,district,Federal,https://www.wvnd.uscourts.gov/,"[""https://www.wvnd.uscourts.gov/forms"",""https://www.wvnd.uscourts.gov/forms/all-forms/recommended_forms"",""https://www.wvnd.uscourts.gov/security-information"",""https://www.wvnd.uscourts.gov/transcript-information-and-forms"",""https://www.wvnd.uscourts.gov/attorney-admission-fee-information""]",https://www.uscourts.gov/about-federal-courts/court-role-and-structure/court-website-links,Official directory observed through Firecrawl on 2026-09-12; forms pages from prior source manifest unless otherwise recorded.,,True,94 district entries and 94 bankruptcy jurisdictions are tracked separately; shared websites and territorial bankruptcy jurisdiction do not imply 94 separate bankruptcy courts.,West Virginia Northern district court,37,0,37,89,40,1,5,0,0,49,English documents available; wider coverage unverified,Logo/seal available,05-Court-and-Judge-Assets/images/b8/b847d500b7d42944f230b4fb5b96bfe77ae498b157fe06517e607a93ee94d8ff.png,judiciary_logo,https://www.wvnd.uscourts.gov/,Statewide source collections do not establish coverage of every county/division/judge; federal shared-site jurisdiction entries are not counts of distinct courts. Counts cover only retained English documents with supported titles. Source-link counts distinguish URLs associated with a retained file from source links without a local copy; source observations do not establish complete coverage.,light,WVND,37,0,83,"{""https://www.wvnd.uscourts.gov/forms"":""Official public HTML page fetched on 2026-09-12; TLS verified, robots allowed; HTTP 200"",""https://www.wvnd.uscourts.gov/forms/all-forms/recommended_forms"":""Official public HTML page fetched on 2026-09-12; TLS verified, robots allowed; HTTP 200"",""https://www.wvnd.uscourts.gov/transcript-information-and-forms"":""Official public HTML page fetched on 2026-09-12; TLS verified, robots allowed; HTTP 200"",""https://www.wvnd.uscourts.gov/attorney-admission-fee-information"":""Official public HTML page fetched on 2026-09-12; TLS verified, robots allowed; HTTP 200"",""https://www.wvnd.uscourts.gov/security-information"":""Official public HTML page fetched on 2026-09-12; TLS verified, robots allowed; HTTP 200""}",,,,,,,
FD:wvsd,United States District Court — West Virginia Southern,district,Federal,https://www.wvsd.uscourts.gov/,"[""https://www.wvsd.uscourts.gov/forms/notice-appeal"",""https://www.wvsd.uscourts.gov/forms/order-and-notice"",""https://www.wvsd.uscourts.gov/forms/exhibit-list-civil"",""https://www.wvsd.uscourts.gov/forms/exhibit-list-criminal"",""https://www.wvsd.uscourts.gov/forms/agreed-protective-order"",""https://www.wvsd.uscourts.gov/forms/order-setting-deposition-protocol"",""https://www.wvsd.uscourts.gov/forms/consent-jurisdiction-magistrate-judge"",""https://www.wvsd.uscourts.gov/forms/notice-certification-use-courtroom-technology"",""https://www.wvsd.uscourts.gov/forms/complaint-review-decision-commissioner-social-security"",""https://www.wvsd.uscourts.gov/forms/application-membership-criminal-justice-act-panel-and-training-panel"",""https://www.wvsd.uscourts.gov/forms/order-governing-inadvertent-disclosure-documents-or-other-materials-under-rule-502b"",""https://www.wvsd.uscourts.gov/forms/order-governing-inadvertent-disclosure-documents-or-other-materials-under-rule-502d""]",https://www.uscourts.gov/about-federal-courts/court-role-and-structure/court-website-links,Official directory observed through Firecrawl on 2026-09-12; forms pages from prior source manifest unless otherwise recorded.,,False,94 district entries and 94 bankruptcy jurisdictions are tracked separately; shared websites and territorial bankruptcy jurisdiction do not imply 94 separate bankruptcy courts.,West Virginia Southern district court,2,0,2,13,2,0,0,0,0,11,English documents available; wider coverage unverified,Logo/seal available,05-Court-and-Judge-Assets/images/96/96cb2efbdeb35b92374562ce3a21be4533c6897b698782802d180aaa5ed3f260.png,court_seal,https://www.wvsd.uscourts.gov/,Statewide source collections do not establish coverage of every county/division/judge; federal shared-site jurisdiction entries are not counts of distinct courts. Counts cover only retained English documents with supported titles. Source-link counts distinguish URLs associated with a retained file from source links without a local copy; source observations do not establish complete coverage.,light,WVSD,2,0,13,,,,,,,,
FD:wied,United States District Court — Wisconsin Eastern,district,Federal,https://www.wied.uscourts.gov/,"[""https://www.wied.uscourts.gov/forms/all-forms"",""https://www.wied.uscourts.gov/nextgen"",""https://www.wied.uscourts.gov/e-filing"",""https://www.wied.uscourts.gov/attorneys"",""https://www.wied.uscourts.gov/media-information"",""https://www.wied.uscourts.gov/doing-business-court"",""https://www.wied.uscourts.gov/forms-pro-se-litigants""]",https://www.uscourts.gov/about-federal-courts/court-role-and-structure/court-website-links,Official directory observed through Firecrawl on 2026-09-12; forms pages from prior source manifest unless otherwise recorded.,,False,94 district entries and 94 bankruptcy jurisdictions are tracked separately; shared websites and territorial bankruptcy jurisdiction do not imply 94 separate bankruptcy courts.,Wisconsin Eastern district court,52,0,52,84,52,0,1,0,0,32,English documents available; wider coverage unverified,Logo/seal available,05-Court-and-Judge-Assets/images/50/501c96dfde421c6a21a815dd9c7a81269181251c1ee513e31f310c1d452fd1e8.png,court_seal,https://www.wied.uscourts.gov/,Statewide source collections do not establish coverage of every county/division/judge; federal shared-site jurisdiction entries are not counts of distinct courts. Counts cover only retained English documents with supported titles. Source-link counts distinguish URLs associated with a retained file from source links without a local copy; source observations do not establish complete coverage.,light,WIED,52,0,83,,,,,,,,
FD:wiwd,United States District Court — Wisconsin Western,district,Federal,https://www.wiwd.uscourts.gov/,"[""https://www.wiwd.uscourts.gov/forms"",""https://www.wiwd.uscourts.gov/pro-se-forms"",""https://www.wiwd.uscourts.gov/contact-information"",""https://www.wiwd.uscourts.gov/federal-jury-information""]",https://www.uscourts.gov/about-federal-courts/court-role-and-structure/court-website-links,Official directory observed through Firecrawl on 2026-09-12; forms pages from prior source manifest unless otherwise recorded.,,False,94 district entries and 94 bankruptcy jurisdictions are tracked separately; shared websites and territorial bankruptcy jurisdiction do not imply 94 separate bankruptcy courts.,Wisconsin Western district court,23,0,23,47,23,0,0,0,0,24,English documents available; wider coverage unverified,Logo/seal available,05-Court-and-Judge-Assets/images/b8/b847d500b7d42944f230b4fb5b96bfe77ae498b157fe06517e607a93ee94d8ff.png,judiciary_logo,https://www.wiwd.uscourts.gov/,Statewide source collections do not establish coverage of every county/division/judge; federal shared-site jurisdiction entries are not counts of distinct courts. Counts cover only retained English documents with supported titles. Source-link counts distinguish URLs associated with a retained file from source links without a local copy; source observations do not establish complete coverage.,light,WIWD,23,0,47,,,,,,,,
FD:wyd,United States District Court — Wyoming,district,Federal,https://www.wyd.uscourts.gov/,"[""https://www.wyd.uscourts.gov/forms"",""https://www.wyd.uscourts.gov/forms/all-forms"",""https://www.wyd.uscourts.gov/jury-scam-information"",""https://www.wyd.uscourts.gov/judges-info/judge-example"",""https://www.wyd.uscourts.gov/content/judge-alan-b-johnson"",""https://www.wyd.uscourts.gov/forms/statement-rights-class"",""https://www.wyd.uscourts.gov/forms/notification-complexity"",""https://www.wyd.uscourts.gov/content/judge-nancy-d-freudenthal"",""https://www.wyd.uscourts.gov/forms/praecipe-wyoming-district-court"",""https://www.wyd.uscourts.gov/forms/statement-rights-misdemeanor-cases"",""https://www.wyd.uscourts.gov/content/magistrate-judge-stephanie-hambrick"",""https://www.wyd.uscourts.gov/forms/notice-consent-and-order-reference-%E2%80%94-exercise-jurisdiction-united-states-magistrate-judge""]",https://www.uscourts.gov/about-federal-courts/court-role-and-structure/court-website-links,Official directory observed through Firecrawl on 2026-09-12; forms pages from prior source manifest unless otherwise recorded.,,False,94 district entries and 94 bankruptcy jurisdictions are tracked separately; shared websites and territorial bankruptcy jurisdiction do not imply 94 separate bankruptcy courts.,Wyoming district court,39,20,19,77,40,0,6,0,0,37,English documents available; wider coverage unverified,Logo/seal available,05-Court-and-Judge-Assets/images/9e/9eb1a76c20fcd1cde9675d72dce1b164593dd126603598caabfb19b4a1a022b0.png,court_seal,https://www.wyd.uscourts.gov/,Statewide source collections do not establish coverage of every county/division/judge; federal shared-site jurisdiction entries are not counts of distinct courts. Counts cover only retained English documents with supported titles. Source-link counts distinguish URLs associated with a retained file from source links without a local copy; source observations do not establish complete coverage.,light,WYD,39,0,71,,,,,,,,
FS:jpml,Judicial Panel on Multidistrict Litigation,special,Federal,https://www.jpml.uscourts.gov/,"[""https://www.jpml.uscourts.gov/forms"",""https://www.jpml.uscourts.gov/rules-procedures"",""https://www.jpml.uscourts.gov/pro-se-information"",""https://www.jpml.uscourts.gov/cmecf-filing-guidelines-forms""]",https://www.jpml.uscourts.gov/forms,Official court website observed in Firecrawl search on 2026-09-12.,Specialized federal jurisdiction; not part of the 94 district-court count.,False,94 district entries and 94 bankruptcy jurisdictions are tracked separately; shared websites and territorial bankruptcy jurisdiction do not imply 94 separate bankruptcy courts.,Judicial Panel on Multidistrict Litigation,22,0,22,58,22,0,0,0,0,36,English documents available; wider coverage unverified,Logo/seal available,05-Court-and-Judge-Assets/images/ec/eca6cfb1b1b82cc64635d100d968811f9874f743e20b61dd8e038d2e3ef801d2.png,court_seal,https://www.jpml.uscourts.gov/,Statewide source collections do not establish coverage of every county/division/judge; federal shared-site jurisdiction entries are not counts of distinct courts. Counts cover only retained English documents with supported titles. Source-link counts distinguish URLs associated with a retained file from source links without a local copy; source observations do not establish complete coverage.,light,JPML,22,0,57,"{""https://www.jpml.uscourts.gov/forms"":""Official public HTML page fetched on 2026-09-12; TLS verified, robots allowed; HTTP 200"",""https://www.jpml.uscourts.gov/rules-procedures"":""Official public HTML page fetched on 2026-09-12; TLS verified, robots allowed; HTTP 200"",""https://www.jpml.uscourts.gov/cmecf-filing-guidelines-forms"":""Official public HTML page fetched on 2026-09-12; TLS verified, robots allowed; HTTP 200"",""https://www.jpml.uscourts.gov/pro-se-information"":""Official public HTML page fetched on 2026-09-12; TLS verified, robots allowed; HTTP 200""}",,,,,,,
FS:scotus,Supreme Court of the United States,special,Federal,https://www.supremecourt.gov/,"[""https://www.supremecourt.gov/filingandrules"",""https://www.supremecourt.gov/filingandrules/rules_guidance.aspx"",""https://www.supremecourt.gov/filingandrules/electronicfiling.aspx"",""https://www.supremecourt.gov/filingandrules/faq_electronicfiling.aspx""]",https://www.uscourts.gov/about-federal-courts/court-role-and-structure/court-website-links,Official directory observed through Firecrawl on 2026-09-12; forms pages from prior source manifest unless otherwise recorded.,US Courts directory supplies supremecourtus.gov; official forms search verifies current supremecourt.gov site. Case-specific docket filings excluded.,True,94 district entries and 94 bankruptcy jurisdictions are tracked separately; shared websites and territorial bankruptcy jurisdiction do not imply 94 separate bankruptcy courts.,Supreme Court,7,0,7,76,7,0,0,0,0,69,English documents available; wider coverage unverified,Text fallback,,,,Statewide source collections do not establish coverage of every county/division/judge; federal shared-site jurisdiction entries are not counts of distinct courts. Counts cover only retained English documents with supported titles. Source-link counts distinguish URLs associated with a retained file from source links without a local copy; source observations do not establish complete coverage.,light,SCOTUS,7,0,76,"{""https://www.supremecourt.gov/filingandrules"":""Official public HTML page fetched on 2026-09-12; TLS verified, robots allowed; HTTP 200"",""https://www.supremecourt.gov/filingandrules/rules_guidance.aspx"":""Official public HTML page fetched on 2026-09-12; TLS verified, robots allowed; HTTP 200"",""https://www.supremecourt.gov/filingandrules/electronicfiling.aspx"":""Official public HTML page fetched on 2026-09-12; TLS verified, robots allowed; HTTP 200"",""https://www.supremecourt.gov/filingandrules/faq_electronicfiling.aspx"":""Official public HTML page fetched on 2026-09-12; TLS verified, robots allowed; HTTP 200""}",,,,,,,
FS:cavc,United States Court of Appeals for Veterans Claims,special,Federal,https://www.uscourts.cavc.gov/,"[""https://www.uscourts.cavc.gov/forms_fees.php"",""https://www.uscourts.cavc.gov/rules_of_practice.php?fullsite=yes""]",https://www.uscourts.cavc.gov/forms_fees.php,Official court website observed in Firecrawl search on 2026-09-12.,Specialized federal jurisdiction; not part of the 94 district-court count.,False,94 district entries and 94 bankruptcy jurisdictions are tracked separately; shared websites and territorial bankruptcy jurisdiction do not imply 94 separate bankruptcy courts.,Court of Appeals for Veterans Claims,0,0,0,24,0,0,0,24,0,24,No verified English documents in the active library,Text fallback,,,,Statewide source collections do not establish coverage of every county/division/judge; federal shared-site jurisdiction entries are not counts of distinct courts. Counts cover only retained English documents with supported titles. Source-link counts distinguish URLs associated with a retained file from source links without a local copy; source observations do not establish complete coverage.,light,CAVC,0,0,0,"{""https://www.uscourts.cavc.gov/forms_fees.php"":""Official public HTML page fetched on 2026-09-12; TLS verified, robots allowed; HTTP 200"",""https://www.uscourts.cavc.gov/rules_of_practice.php?fullsite=yes"":""Official public HTML page fetched on 2026-09-12; TLS verified, robots allowed; HTTP 200""}",,,,,,,
FS:uscfc,United States Court of Federal Claims,special,Federal,https://www.uscfc.uscourts.gov/,"[""https://www.uscfc.uscourts.gov/rules"",""https://www.uscfc.uscourts.gov/rules-forms"",""https://www.uscfc.uscourts.gov/appendix-forms""]",https://www.uscfc.uscourts.gov/rules,Official court website observed in Firecrawl search on 2026-09-12.,Specialized federal jurisdiction; not part of the 94 district-court count.,False,94 district entries and 94 bankruptcy jurisdictions are tracked separately; shared websites and territorial bankruptcy jurisdiction do not imply 94 separate bankruptcy courts.,Court of Federal Claims,24,0,24,43,24,0,0,0,0,19,English documents available; wider coverage unverified,Logo/seal available,05-Court-and-Judge-Assets/images/bc/bc3cc75fb92e8a966f34087003a194b55b272a413899a01663345ff33f815793.png,court_seal,https://www.uscfc.uscourts.gov/,Statewide source collections do not establish coverage of every county/division/judge; federal shared-site jurisdiction entries are not counts of distinct courts. Counts cover only retained English documents with supported titles. Source-link counts distinguish URLs associated with a retained file from source links without a local copy; source observations do not establish complete coverage.,light,USCFC,24,0,43,"{""https://www.uscfc.uscourts.gov/rules"":""Observed in Firecrawl official-site search results, 2026-09-12"",""https://www.uscfc.uscourts.gov/rules-forms"":""Official public HTML page fetched on 2026-09-12; TLS verified, robots allowed; HTTP 200"",""https://www.uscfc.uscourts.gov/appendix-forms"":""Official public HTML page fetched on 2026-09-12; TLS verified, robots allowed; HTTP 200""}",,,,,,,
FS:cit,United States Court of International Trade,special,Federal,https://www.cit.uscourts.gov/,"[""https://www.cit.uscourts.gov/rules-and-forms""]",https://www.cit.uscourts.gov/rules-and-forms,Official court website observed in Firecrawl search on 2026-09-12.,Specialized federal jurisdiction; not part of the 94 district-court count.,False,94 district entries and 94 bankruptcy jurisdictions are tracked separately; shared websites and territorial bankruptcy jurisdiction do not imply 94 separate bankruptcy courts.,Court of International Trade,49,0,49,224,49,0,15,0,0,175,English documents available; wider coverage unverified,Logo/seal available,05-Court-and-Judge-Assets/images/8c/8c74a1df98b8d2c6fef1d262a206b9514ffa1fff95ccc05f2a9c516a3bca347f.png,court_seal,https://www.cit.uscourts.gov/,Statewide source collections do not establish coverage of every county/division/judge; federal shared-site jurisdiction entries are not counts of distinct courts. Counts cover only retained English documents with supported titles. Source-link counts distinguish URLs associated with a retained file from source links without a local copy; source observations do not establish complete coverage.,light,CIT,49,0,209,"{""https://www.cit.uscourts.gov/rules-and-forms"":""Official public HTML page fetched on 2026-09-12; TLS verified, robots allowed; HTTP 200""}",,,,,,,
FS:tax,United States Tax Court,special,Federal,https://www.ustaxcourt.gov/,"[""https://www.ustaxcourt.gov/case-related-forms/""]",https://www.ustaxcourt.gov/case-related-forms/,Official court website observed in Firecrawl search on 2026-09-12.,Specialized federal jurisdiction; not part of the 94 district-court count.,False,94 district entries and 94 bankruptcy jurisdictions are tracked separately; shared websites and territorial bankruptcy jurisdiction do not imply 94 separate bankruptcy courts.,Tax Court,254,0,254,315,256,0,0,0,0,59,English documents available; wider coverage unverified,Logo/seal available,05-Court-and-Judge-Assets/images/71/71a1ebdc4cdfebfe13c8fa2340261d9ca1d324cb8236618d185bc68db6998c00.webp,court_seal,https://www.ustaxcourt.gov/,Statewide source collections do not establish coverage of every county/division/judge; federal shared-site jurisdiction entries are not counts of distinct courts. Counts cover only retained English documents with supported titles. Source-link counts distinguish URLs associated with a retained file from source links without a local copy; source observations do not establish complete coverage.,dark,TAX,254,0,315,"{""https://www.ustaxcourt.gov/case-related-forms/"":""Official public HTML page fetched on 2026-09-12; TLS verified, robots allowed; HTTP 200""}",,,,,,,
ST:al_state,Alabama Judicial System,state,Alabama,https://judicial.alabama.gov/,"[""https://eforms.alacourt.gov/"",""https://judicial.alabama.gov/library/Forms"",""https://eforms.alacourt.gov/appellate-forms/"",""https://eforms.alacourt.gov/civil-forms/"",""https://eforms.alacourt.gov/limited-scope-representation/"",""https://eforms.alacourt.gov/local-county-forms/"",""https://eforms.alacourt.gov/motion-cover-sheet/"",""https://eforms.alacourt.gov/small-claims/""]",https://eforms.alacourt.gov/,Official page retrieved through Firecrawl; original response and link observations retained. Retrieval is not certification of current legal applicability.,Statewide or court-hosted forms index; may not cover all local courts or local forms.,,,Alabama state collection,21,0,21,32,21,0,0,0,0,11,English documents available; wider coverage unverified,Logo/seal available,05-Court-and-Judge-Assets/images/b3/b3b69ef7292551aa26b20cdb9490788622c0f1ec3995aca16abb10ad9c411748.png,judiciary_logo,https://eforms.alacourt.gov/,Statewide source collections do not establish coverage of every county/division/judge; federal shared-site jurisdiction entries are not counts of distinct courts. Counts cover only retained English documents with supported titles. Source-link counts distinguish URLs associated with a retained file from source links without a local copy; source observations do not establish complete coverage.,light,AL,21,0,32,,"[{""source_page"":""https://eforms.alacourt.gov/"",""status"":200,""evidence_file"":"".firecrawl\\scrape-al.json"",""links_observed"":2,""cached_at"":null},{""source_page"":""https://eforms.alacourt.gov/appellate-forms/"",""status"":200,""evidence_file"":"".firecrawl\\scrape-al-detail-0.json"",""links_observed"":22,""cached_at"":null},{""source_page"":""https://eforms.alacourt.gov/civil-forms/"",""status"":200,""evidence_file"":"".firecrawl\\scrape-al-detail-1.json"",""links_observed"":0,""cached_at"":null},{""source_page"":""https://eforms.alacourt.gov/limited-scope-representation/"",""status"":200,""evidence_file"":"".firecrawl\\scrape-al-detail-2.json"",""links_observed"":3,""cached_at"":null},{""source_page"":""https://eforms.alacourt.gov/local-county-forms/"",""status"":200,""evidence_file"":"".firecrawl\\scrape-al-detail-3.json"",""links_observed"":0,""cached_at"":null},{""source_page"":""https://eforms.alacourt.gov/motion-cover-sheet/"",""status"":200,""evidence_file"":"".firecrawl\\scrape-al-detail-4.json"",""links_observed"":1,""cached_at"":null},{""source_page"":""https://eforms.alacourt.gov/small-claims/"",""status"":200,""evidence_file"":"".firecrawl\\scrape-al-detail-5.json"",""links_observed"":6,""cached_at"":null},{""source_page"":""https://eforms.alacourt.gov/"",""status"":200,""evidence_file"":"".firecrawl\\scrape-al-full.json"",""links_observed"":26,""cached_at"":""2026-09-12T23:47:21.627Z""}]",Official statewide/judiciary form directories and selected observed child pages; not exhaustive local county/city court or judge-specific coverage.,Canonical judiciary/portal identity checked separately from the forms-service publisher; see .firecrawl/search-al-home.json and search-al.json.,,,,
ST:ak_state,Alaska Courts,state,Alaska,https://courts.alaska.gov/,"[""https://courts.alaska.gov/forms/index.htm""]",https://courts.alaska.gov/forms/index.htm,Official page retrieved through Firecrawl; original response and link observations retained. Retrieval is not certification of current legal applicability.,Statewide or court-hosted forms index; may not cover all local courts or local forms.,,,Alaska state collection,50,0,50,2015,50,5,1,0,0,1965,English documents available; wider coverage unverified,Logo/seal available,05-Court-and-Judge-Assets/images/e6/e628105da8aa8d27ce6e7d93bf44a358a746bfb95076102600d66f15ab58fc52.png,judiciary_logo,https://courts.alaska.gov/,Statewide source collections do not establish coverage of every county/division/judge; federal shared-site jurisdiction entries are not counts of distinct courts. Counts cover only retained English documents with supported titles. Source-link counts distinguish URLs associated with a retained file from source links without a local copy; source observations do not establish complete coverage.,light,AK,50,0,2009,,"[{""source_page"":""https://courts.alaska.gov/forms/index.htm"",""status"":200,""evidence_file"":"".firecrawl\\scrape-ak.json"",""links_observed"":709,""cached_at"":null}]",Official statewide/judiciary form directories and selected observed child pages; not exhaustive local county/city court or judge-specific coverage.,,,,,
ST:az_state,Arizona Courts,state,Arizona,https://www.azcourts.gov/,"[""https://www.azcourts.gov/selfservicecenter/forms""]",https://www.azcourts.gov/selfservicecenter/forms,Official page retrieved through Firecrawl; original response and link observations retained. Retrieval is not certification of current legal applicability.,Statewide or court-hosted forms index; may not cover all local courts or local forms.,,,Arizona state collection,6,0,6,35,6,0,4,0,0,29,English documents available; wider coverage unverified,Logo/seal available,05-Court-and-Judge-Assets/images/da/dac1c54b92d0c3aac86da3a106aa3b096e0a5e6f874fcf901fac9c83b0b11fda.webp,judiciary_logo,https://www.azcourts.gov/,Statewide source collections do not establish coverage of every county/division/judge; federal shared-site jurisdiction entries are not counts of distinct courts. Counts cover only retained English documents with supported titles. Source-link counts distinguish URLs associated with a retained file from source links without a local copy; source observations do not establish complete coverage.,light,AZ,6,0,31,,"[{""source_page"":""https://www.azcourts.gov/selfservicecenter/forms"",""status"":200,""evidence_file"":"".firecrawl\\scrape-az.json"",""links_observed"":24,""cached_at"":null}]",Official statewide/judiciary form directories and selected observed child pages; not exhaustive local county/city court or judge-specific coverage.,,,,,
ST:ar_state,Arkansas Courts,state,Arkansas,https://arcourts.gov/,"[""https://arcourts.gov/forms-and-publications/court-forms""]",https://arcourts.gov/forms-and-publications/court-forms,Official page retrieved through Firecrawl; original response and link observations retained. Retrieval is not certification of current legal applicability.,Statewide or court-hosted forms index; may not cover all local courts or local forms.,,,Arkansas state collection,169,12,157,280,174,0,2,0,0,106,English documents available; wider coverage unverified,Logo/seal available,05-Court-and-Judge-Assets/images/11/11c6ab852410e75610fbdac950b78b5a31a81727cb78dead561adbca2fe6b573.png,judiciary_logo,https://arcourts.gov/,Statewide source collections do not establish coverage of every county/division/judge; federal shared-site jurisdiction entries are not counts of distinct courts. Counts cover only retained English documents with supported titles. Source-link counts distinguish URLs associated with a retained file from source links without a local copy; source observations do not establish complete coverage.,dark,AR,169,0,278,,"[{""source_page"":""https://arcourts.gov/forms-and-publications/court-forms"",""status"":200,""evidence_file"":"".firecrawl\\scrape-ar.json"",""links_observed"":213,""cached_at"":null}]",Official statewide/judiciary form directories and selected observed child pages; not exhaustive local county/city court or judge-specific coverage.,,,,,
ST:ca_state,California Courts,state,California,https://courts.ca.gov/,"[""https://courts.ca.gov/forms-rules/court-forms""]",https://courts.ca.gov/forms-rules/court-forms,Official page retrieved through Firecrawl; original response and link observations retained. Retrieval is not certification of current legal applicability.,Statewide or court-hosted forms index; may not cover all local courts or local forms.,,,California state collection,123,0,123,214,118,9,0,0,0,96,English documents available; wider coverage unverified,Logo/seal available,05-Court-and-Judge-Assets/images/0b/0b97139a466196760dcf3aec7276543fd1239d719b133b5dbeb021213038d8e8.svg,judiciary_logo,https://courts.ca.gov/,Statewide source collections do not establish coverage of every county/division/judge; federal shared-site jurisdiction entries are not counts of distinct courts. Counts cover only retained English documents with supported titles. Source-link counts distinguish URLs associated with a retained file from source links without a local copy; source observations do not establish complete coverage.,light,CA,123,0,203,,"[{""source_page"":""https://courts.ca.gov/forms-rules/court-forms"",""status"":200,""evidence_file"":"".firecrawl\\scrape-ca.json"",""links_observed"":32,""cached_at"":null}]",Official statewide/judiciary form directories and selected observed child pages; not exhaustive local county/city court or judge-specific coverage.,,,,,
ST:co_state,Colorado Courts,state,Colorado,https://www.coloradojudicial.gov/,"[""https://www.coloradojudicial.gov/self-help-forms""]",https://www.coloradojudicial.gov/self-help-forms,Official page retrieved through Firecrawl; original response and link observations retained. Retrieval is not certification of current legal applicability.,Statewide or court-hosted forms index; may not cover all local courts or local forms.,,,Colorado state collection,79,37,42,535,81,0,1,0,0,454,English documents available; wider coverage unverified,Logo/seal available,05-Court-and-Judge-Assets/images/0d/0d1d59aaadc5c5824c7d531edc478c3e74a65ca6db6752056af220316276913f.png,judiciary_logo,https://www.coloradojudicial.gov/,Statewide source collections do not establish coverage of every county/division/judge; federal shared-site jurisdiction entries are not counts of distinct courts. Counts cover only retained English documents with supported titles. Source-link counts distinguish URLs associated with a retained file from source links without a local copy; source observations do not establish complete coverage.,light,CO,79,0,534,,"[{""source_page"":""https://www.coloradojudicial.gov/self-help-forms"",""status"":200,""evidence_file"":"".firecrawl\\scrape-co.json"",""links_observed"":42,""cached_at"":""2026-09-12T04:26:14.474Z""}]",Official statewide/judiciary form directories and selected observed child pages; not exhaustive local county/city court or judge-specific coverage.,,,,,
ST:ct_state,Connecticut Courts,state,Connecticut,https://www.jud.ct.gov/,"[""https://www.jud.ct.gov/webforms/"",""https://www.jud.ct.gov/webforms/default.aspx?load_catg=Civil#searchTable""]",https://www.jud.ct.gov/webforms/,Official page retrieved through Firecrawl; original response and link observations retained. Retrieval is not certification of current legal applicability.,Statewide or court-hosted forms index; may not cover all local courts or local forms.,,,Connecticut state collection,0,0,0,152,0,0,0,152,0,152,No verified English documents in the active library,Text fallback,,,,Statewide source collections do not establish coverage of every county/division/judge; federal shared-site jurisdiction entries are not counts of distinct courts. Counts cover only retained English documents with supported titles. Source-link counts distinguish URLs associated with a retained file from source links without a local copy; source observations do not establish complete coverage.,light,CT,0,0,0,,"[{""source_page"":""https://www.jud.ct.gov/webforms/default.aspx?load_catg=Civil#searchTable"",""status"":200,""evidence_file"":"".firecrawl\\scrape-ct-civil.json"",""links_observed"":307,""cached_at"":null},{""source_page"":""https://www.jud.ct.gov/webforms/"",""status"":200,""evidence_file"":"".firecrawl\\scrape-ct.json"",""links_observed"":165,""cached_at"":null}]",Official statewide/judiciary form directories and selected observed child pages; not exhaustive local county/city court or judge-specific coverage.,,,,,
ST:de_state,Delaware Courts,state,Delaware,https://courts.delaware.gov/,"[""https://courts.delaware.gov/forms/""]",https://courts.delaware.gov/forms/,Official page retrieved through Firecrawl; original response and link observations retained. Retrieval is not certification of current legal applicability.,Statewide or court-hosted forms index; may not cover all local courts or local forms.,,,Delaware state collection,5,3,2,27,5,0,2,0,0,22,English documents available; wider coverage unverified,Logo/seal available,05-Court-and-Judge-Assets/images/ce/ce7e69ec17fd033ddcb1c073b338bc2c69d4dedb66a6df6f89fd85a3fd67491e.jpg,judiciary_logo,https://courts.delaware.gov/,Statewide source collections do not establish coverage of every county/division/judge; federal shared-site jurisdiction entries are not counts of distinct courts. Counts cover only retained English documents with supported titles. Source-link counts distinguish URLs associated with a retained file from source links without a local copy; source observations do not establish complete coverage.,light,DE,5,0,25,,"[{""source_page"":""https://courts.delaware.gov/forms/"",""status"":200,""evidence_file"":"".firecrawl\\scrape-de.json"",""links_observed"":65,""cached_at"":null}]",Official statewide/judiciary form directories and selected observed child pages; not exhaustive local county/city court or judge-specific coverage.,,,,,
